"Code"	"Libellé"	"Usage"	"Nom_ref"	"Non_usage/web"
"###"	"non renseigné"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"..."	"non renseigné"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"aar"	"afar"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"abk"	"abkhaze"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ace"	"aceh"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ace"	"achinese => aceh."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ach"	"acholi => acoli."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ach"	"acoli"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ach"	"gang => acoli."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ada"	"adagbe => adangme."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
